-34.89601601803568,-56.17106258869171
-34.91082458107124,-56.17103040218353
-34.91012072884154,-56.19933307170868
-34.90690052793837,-56.21231496334076
-34.899307040589754,-56.18740797042847
-34.89693998153112,-56.17952764034271
-34.88897595492669,-56.17055296897888
-34.834659,-56.314545
-34.831278,-56.156616
-34.85889,-56.194382
-34.819441,-56.111298
-34.807038,-56.236954
-34.898322,-56.181335
-34.911273,-56.162109
-34.89269,-56.118164
-34.880298,-56.090012
-34.886494,-56.068039
-34.856637,-56.177902
-34.83635,-56.146317
-34.818313,-56.069412
