1111.11,2222.33
2222.22,3333.44
3333.33,4444.55
4444.44,5555.66
5555.55,6666.77
6666.66,7777.88
7777.77,8888.99
8888.88,9999.110
9999.99,11110.121
11110.110,12221.132
12221.121,13332.143
13332.132,14443.154
14443.143,15554.165
15554.154,16665.176
16665.165,17776.187
17776.176,18887.198
18887.187,19998.209
19998.198,21109.220
21109.209,22220.231
22220.220,23331.242
23331.231,24442.253
24442.242,25553.264
25553.253,26664.275
26664.264,27775.286
27775.275,28886.297
28886.286,29997.308
29997.297,31108.319
31108.308,32219.330
32219.319,33330.341
33330.330,34441.352
34441.341,35552.363
35552.352,36663.374
36663.363,37774.385
37774.374,38885.396
38885.385,39996.407
39996.396,41107.418
41107.407,42218.429
42218.418,43329.440
43329.429,44440.451
44440.440,45551.462
45551.451,46662.473
46662.462,47773.484
47773.473,48884.495
48884.484,49995.506
49995.495,51106.517
51106.506,52217.528
52217.517,53328.539
53328.528,54439.550
54439.539,55550.561
55550.550,56661.572
56661.561,57772.583
57772.572,58883.594
58883.583,59994.605
59994.594,61105.616
61105.605,62216.627
62216.616,63327.638
63327.627,64438.649
64438.638,65549.660
65549.649,66660.671
66660.660,67771.682
67771.671,68882.693
68882.682,69993.704
69993.693,71104.715
71104.704,72215.726
72215.715,73326.737
73326.726,74437.748
74437.737,75548.759
75548.748,76659.770
76659.759,77770.781
77770.770,78881.792
78881.781,79992.803
79992.792,81103.814
81103.803,82214.825
82214.814,83325.836
83325.825,84436.847
84436.836,85547.858
85547.847,86658.869
86658.858,87769.880
87769.869,88880.891
88880.880,89991.902
89991.891,91102.913
91102.902,92213.924
92213.913,93324.935
93324.924,94435.946
94435.935,95546.957
95546.946,96657.968
96657.957,97768.979
97768.968,98879.990
98879.979,99990.1001
99990.990,101101.1012
101101.1001,102212.1023
102212.1012,103323.1034
103323.1023,104434.1045
104434.1034,105545.1056
105545.1045,106656.1067
106656.1056,107767.1078
107767.1067,108878.1089
108878.1078,109989.1100
109989.1089,111100.1111
111100.1100,112211.1122
112211.1111,113322.1133
113322.1122,114433.1144
114433.1133,115544.1155
115544.1144,116655.1166
116655.1155,117766.1177
117766.1166,118877.1188
118877.1177,119988.1199
119988.1188,121099.1210
121099.1199,122210.1221
122210.1210,123321.1232
123321.1221,124432.1243
124432.1232,125543.1254
125543.1243,126654.1265
126654.1254,127765.1276
127765.1265,128876.1287
128876.1276,129987.1298
129987.1287,131098.1309
131098.1298,132209.1320
132209.1309,133320.1331
133320.1320,134431.1342
134431.1331,135542.1353
135542.1342,136653.1364
136653.1353,137764.1375
137764.1364,138875.1386
138875.1375,139986.1397
139986.1386,141097.1408
141097.1397,142208.1419
142208.1408,143319.1430
143319.1419,144430.1441
144430.1430,145541.1452
145541.1441,146652.1463
146652.1452,147763.1474
147763.1463,148874.1485
148874.1474,149985.1496
149985.1485,151096.1507
151096.1496,152207.1518
152207.1507,153318.1529
153318.1518,154429.1540
154429.1529,155540.1551
155540.1540,156651.1562
156651.1551,157762.1573
157762.1562,158873.1584
158873.1573,159984.1595
159984.1584,161095.1606
161095.1595,162206.1617
162206.1606,163317.1628
163317.1617,164428.1639
164428.1628,165539.1650
165539.1639,166650.1661
166650.1650,167761.1672
167761.1661,168872.1683
168872.1672,169983.1694
169983.1683,171094.1705
171094.1694,172205.1716
172205.1705,173316.1727
173316.1716,174427.1738
174427.1727,175538.1749
175538.1738,176649.1760
176649.1749,177760.1771
177760.1760,178871.1782
178871.1771,179982.1793
179982.1782,181093.1804
181093.1793,182204.1815
182204.1804,183315.1826
183315.1815,184426.1837
184426.1826,185537.1848
185537.1837,186648.1859
186648.1848,187759.1870
187759.1859,188870.1881
188870.1870,189981.1892
189981.1881,191092.1903
191092.1892,192203.1914
192203.1903,193314.1925
193314.1914,194425.1936
194425.1925,195536.1947
195536.1936,196647.1958
196647.1947,197758.1969
197758.1958,198869.1980
198869.1969,199980.1991
199980.1980,201091.2002
201091.1991,202202.2013
202202.2002,203313.2024
203313.2013,204424.2035
204424.2024,205535.2046
205535.2035,206646.2057
206646.2046,207757.2068
207757.2057,208868.2079
208868.2068,209979.2090
209979.2079,211090.2101
211090.2090,212201.2112
212201.2101,213312.2123
213312.2112,214423.2134
214423.2123,215534.2145
215534.2134,216645.2156
216645.2145,217756.2167
217756.2156,218867.2178
218867.2167,219978.2189
219978.2178,221089.2200
221089.2189,222200.2211
222200.2200,223311.2222
223311.2211,224422.2233
224422.2222,225533.2244
225533.2233,226644.2255
226644.2244,227755.2266
227755.2255,228866.2277
228866.2266,229977.2288
229977.2277,231088.2299
231088.2288,232199.2310
232199.2299,233310.2321
233310.2310,234421.2332
234421.2321,235532.2343
235532.2332,236643.2354
236643.2343,237754.2365
237754.2354,238865.2376
238865.2365,239976.2387
239976.2376,241087.2398
241087.2387,242198.2409
242198.2398,243309.2420
243309.2409,244420.2431
244420.2420,245531.2442
245531.2431,246642.2453
246642.2442,247753.2464
247753.2453,248864.2475
248864.2464,249975.2486
249975.2475,251086.2497
251086.2486,252197.2508
252197.2497,253308.2519
253308.2508,254419.2530
254419.2519,255530.2541
255530.2530,256641.2552
256641.2541,257752.2563
257752.2552,258863.2574
258863.2563,259974.2585
259974.2574,261085.2596
261085.2585,262196.2607
262196.2596,263307.2618
263307.2607,264418.2629
264418.2618,265529.2640
265529.2629,266640.2651
266640.2640,267751.2662
267751.2651,268862.2673
268862.2662,269973.2684
269973.2673,271084.2695
271084.2684,272195.2706
272195.2695,273306.2717
273306.2706,274417.2728
274417.2717,275528.2739
275528.2728,276639.2750
276639.2739,277750.2761
277750.2750,278861.2772
278861.2761,279972.2783
279972.2772,281083.2794
281083.2783,282194.2805
282194.2794,283305.2816
283305.2805,284416.2827
284416.2816,285527.2838
285527.2827,286638.2849
286638.2838,287749.2860
287749.2849,288860.2871
288860.2860,289971.2882
289971.2871,291082.2893
291082.2882,292193.2904
292193.2893,293304.2915
293304.2904,294415.2926
294415.2915,295526.2937
295526.2926,296637.2948
296637.2937,297748.2959
297748.2948,298859.2970
298859.2959,299970.2981
299970.2970,301081.2992
301081.2981,302192.3003
302192.2992,303303.3014
303303.3003,304414.3025
304414.3014,305525.3036
305525.3025,306636.3047
306636.3036,307747.3058
307747.3047,308858.3069
308858.3058,309969.3080
309969.3069,311080.3091
311080.3080,312191.3102
312191.3091,313302.3113
313302.3102,314413.3124
314413.3113,315524.3135
315524.3124,316635.3146
316635.3135,317746.3157
317746.3146,318857.3168
318857.3157,319968.3179
319968.3168,321079.3190
321079.3179,322190.3201
322190.3190,323301.3212
323301.3201,324412.3223
324412.3212,325523.3234
325523.3223,326634.3245
326634.3234,327745.3256
327745.3245,328856.3267
328856.3256,329967.3278
329967.3267,331078.3289
331078.3278,332189.3300
332189.3289,333300.3311
333300.3300,334411.3322
334411.3311,335522.3333
335522.3322,336633.3344
336633.3333,337744.3355
337744.3344,338855.3366
338855.3355,339966.3377
339966.3366,341077.3388
341077.3377,342188.3399
342188.3388,343299.3410
343299.3399,344410.3421
344410.3410,345521.3432
345521.3421,346632.3443
346632.3432,347743.3454
347743.3443,348854.3465
348854.3454,349965.3476
349965.3465,351076.3487
351076.3476,352187.3498
352187.3487,353298.3509
353298.3498,354409.3520
354409.3509,355520.3531
355520.3520,356631.3542
356631.3531,357742.3553
357742.3542,358853.3564
358853.3553,359964.3575
359964.3564,361075.3586
361075.3575,362186.3597
362186.3586,363297.3608
363297.3597,364408.3619
364408.3608,365519.3630
365519.3619,366630.3641
366630.3630,367741.3652
367741.3641,368852.3663
368852.3652,369963.3674
369963.3663,371074.3685
371074.3674,372185.3696
372185.3685,373296.3707
373296.3696,374407.3718
374407.3707,375518.3729
375518.3718,376629.3740
376629.3729,377740.3751
377740.3740,378851.3762
378851.3751,379962.3773
379962.3762,381073.3784
381073.3773,382184.3795
382184.3784,383295.3806
383295.3795,384406.3817
384406.3806,385517.3828
385517.3817,386628.3839
386628.3828,387739.3850
387739.3839,388850.3861
388850.3850,389961.3872
389961.3861,391072.3883
391072.3872,392183.3894
392183.3883,393294.3905
393294.3894,394405.3916
394405.3905,395516.3927
395516.3916,396627.3938
396627.3927,397738.3949
397738.3938,398849.3960
398849.3949,399960.3971
399960.3960,401071.3982
401071.3971,402182.3993
402182.3982,403293.4004
403293.3993,404404.4015
404404.4004,405515.4026
405515.4015,406626.4037
406626.4026,407737.4048
407737.4037,408848.4059
408848.4048,409959.4070
409959.4059,411070.4081
411070.4070,412181.4092
412181.4081,413292.4103
413292.4092,414403.4114
414403.4103,415514.4125
415514.4114,416625.4136
416625.4125,417736.4147
417736.4136,418847.4158
418847.4147,419958.4169
419958.4158,421069.4180
421069.4169,422180.4191
422180.4180,423291.4202
423291.4191,424402.4213
424402.4202,425513.4224
425513.4213,426624.4235
426624.4224,427735.4246
427735.4235,428846.4257
428846.4246,429957.4268
429957.4257,431068.4279
431068.4268,432179.4290
432179.4279,433290.4301
433290.4290,434401.4312
434401.4301,435512.4323
435512.4312,436623.4334
436623.4323,437734.4345
437734.4334,438845.4356
438845.4345,439956.4367
439956.4356,441067.4378
441067.4367,442178.4389
442178.4378,443289.4400
443289.4389,444400.4411
444400.4400,445511.4422
445511.4411,446622.4433
446622.4422,447733.4444
447733.4433,448844.4455
448844.4444,449955.4466
449955.4455,451066.4477
451066.4466,452177.4488
452177.4477,453288.4499
453288.4488,454399.4510
454399.4499,455510.4521
455510.4510,456621.4532
456621.4521,457732.4543
457732.4532,458843.4554
458843.4543,459954.4565
459954.4554,461065.4576
461065.4565,462176.4587
462176.4576,463287.4598
463287.4587,464398.4609
464398.4598,465509.4620
465509.4609,466620.4631
466620.4620,467731.4642
467731.4631,468842.4653
468842.4642,469953.4664
469953.4653,471064.4675
471064.4664,472175.4686
472175.4675,473286.4697
473286.4686,474397.4708
474397.4697,475508.4719
475508.4708,476619.4730
476619.4719,477730.4741
477730.4730,478841.4752
478841.4741,479952.4763
479952.4752,481063.4774
481063.4763,482174.4785
482174.4774,483285.4796
483285.4785,484396.4807
484396.4796,485507.4818
485507.4807,486618.4829
486618.4818,487729.4840
487729.4829,488840.4851
488840.4840,489951.4862
489951.4851,491062.4873
491062.4862,492173.4884
492173.4873,493284.4895
493284.4884,494395.4906
494395.4895,495506.4917
495506.4906,496617.4928
496617.4917,497728.4939
497728.4928,498839.4950
498839.4939,499950.4961
499950.4950,501061.4972
501061.4961,502172.4983
502172.4972,503283.4994
503283.4983,504394.5005
504394.4994,505505.5016
505505.5005,506616.5027
506616.5016,507727.5038
507727.5027,508838.5049
508838.5038,509949.5060
509949.5049,511060.5071
511060.5060,512171.5082
512171.5071,513282.5093
513282.5082,514393.5104
514393.5093,515504.5115
515504.5104,516615.5126
516615.5115,517726.5137
517726.5126,518837.5148
518837.5137,519948.5159
519948.5148,521059.5170
521059.5159,522170.5181
522170.5170,523281.5192
523281.5181,524392.5203
524392.5192,525503.5214
525503.5203,526614.5225
526614.5214,527725.5236
527725.5225,528836.5247
528836.5236,529947.5258
529947.5247,531058.5269
531058.5258,532169.5280
532169.5269,533280.5291
533280.5280,534391.5302
534391.5291,535502.5313
535502.5302,536613.5324
536613.5313,537724.5335
537724.5324,538835.5346
538835.5335,539946.5357
539946.5346,541057.5368
541057.5357,542168.5379
542168.5368,543279.5390
543279.5379,544390.5401
544390.5390,545501.5412
545501.5401,546612.5423
546612.5412,547723.5434
547723.5423,548834.5445
548834.5434,549945.5456
549945.5445,551056.5467
551056.5456,552167.5478
552167.5467,553278.5489
553278.5478,554389.5500
554389.5489,555500.5511
555500.5500,556611.5522
556611.5511,557722.5533
557722.5522,558833.5544
558833.5533,559944.5555
559944.5544,561055.5566
561055.5555,562166.5577
562166.5566,563277.5588
563277.5577,564388.5599
564388.5588,565499.5610
565499.5599,566610.5621
566610.5610,567721.5632
567721.5621,568832.5643
568832.5632,569943.5654
569943.5643,571054.5665
571054.5654,572165.5676
572165.5665,573276.5687
573276.5676,574387.5698
574387.5687,575498.5709
575498.5698,576609.5720
576609.5709,577720.5731
577720.5720,578831.5742
578831.5731,579942.5753
579942.5742,581053.5764
581053.5753,582164.5775
582164.5764,583275.5786
583275.5775,584386.5797
584386.5786,585497.5808
585497.5797,586608.5819
586608.5808,587719.5830
587719.5819,588830.5841
588830.5830,589941.5852
589941.5841,591052.5863
591052.5852,592163.5874
592163.5863,593274.5885
593274.5874,594385.5896
594385.5885,595496.5907
595496.5896,596607.5918
596607.5907,597718.5929
597718.5918,598829.5940
598829.5929,599940.5951
